STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/17/1998,,,,,0,",,0,1700",0,",,0",0,",,0",45,",,0",31,",,0",44,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/18/1998,,,,,0,",,0,1700",0,",,0",0,",,0",44,",,0",26,",,0",32,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/19/1998,,,,,0.13,",,0,1700",0,"T,,0",0,",,0",38,",,0",29,",,0",35,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/20/1998,,,,,0,",,0,1700",0,",,0",0,",,0",40,",,0",26,",,0",36,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/21/1998,,,,,0,",,0,1700",0,",,0",0,",,0",39,",,0",18,",,0",37,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/22/1998,,,,,0,",,0,1700",0,",,0",0,",,0",38,",,0",18,",,0",37,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/23/1998,,,,,1.52,",,0,1700",0,",,0",0,",,0",50,",,0",30,",,0",41,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/24/1998,,,,,0,",,0,1700",0,",,0",0,",,0",48,",,0",34,",,0",43,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/25/1998,,,,,0,",,0,1700",0,",,0",0,",,0",43,",,0",28,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/26/1998,,,,,0,",,0,1700",0,",,0",0,",,0",45,",,0",19,",,0",39,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/27/1998,,,,,0.04,",,0,1700",0,",,0",0,",,0",43,",,0",21,",,0",42,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/28/1998,,,,,2.22,",,0,1700",0,",,0",0,",,0",42,",,0",31,",,0",36,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/29/1998,,,,,0,",,0,1700",0,",,0",0,",,0",57,",,0",25,",,0",50,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/30/1998,,,,,0,",,0,1700",0,",,0",0,",,0",50,",,0",26,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/31/1998,,,,,0,",,0,1700",0,",,0",0,",,0",44,",,0",28,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/1/1998,,,,,0,",,0,1700",0,",,0",0,",,0",51,",,0",16,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/2/1998,,,,,0,",,0,1700",0,",,0",0,",,0",49,",,0",17,",,0",42,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/3/1998,,,,,0.05,",,0,1700",0,",,0",0,",,0",44,",,0",30,",,0",41,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/4/1998,,,,,0.88,",,0,1700",0,"T,,0",0,",,0",41,",,0",31,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/5/1998,,,,,1.13,",,0,1700",0,",,0",0,",,0",41,",,0",34,",,0",41,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/6/1998,,,,,0.05,",,0,1700",0,",,0",0,",,0",46,",,0",33,",,0",44,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/7/1998,,,,,0,",,0,1700",0,",,0",0,",,0",47,",,0",27,",,0",45,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/8/1998,,,,,0,",,0,1700",0,",,0",0,",,0",50,",,0",27,",,0",35,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/9/1998,,,,,0,",,0,1700",0,",,0",0,",,0",52,",,0",19,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/10/1998,,,,,0,",,0,1700",0,",,0",0,",,0",56,",,0",18,",,0",53,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/11/1998,,,,,0,",,0,1700",0,",,0",0,",,0",54,",,0",22,",,0",47,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/12/1998,,,,,0.62,",,0,1700",0,",,0",0,",,0",56,",,0",43,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/13/1998,,,,,0,",,0,1700",0,",,0",0,",,0",52,",,0",29,",,0",44,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/14/1998,,,,,0,",,0,1700",0,",,0",0,",,0",44,",,0",30,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/15/1998,,,,,0,",,0,1700",0,",,0",0,",,0",43,",,0",14,",,0",35,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/16/1998,,,,,0,",,0,1700",0,",,0",0,",,0",42,",,0",17,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/17/1998,,,,,0.53,",,0,1700",0,",,0",0,",,0",47,",,0",40,",,0",47,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/18/1998,,,,,0.91,",,0,1700",0,",,0",0,",,0",63,",,0",41,",,0",58,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/19/1998,,,,,0.08,",,0,1700",0,",,0",0,",,0",58,",,0",42,",,0",50,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/20/1998,,,,,0.06,",,0,1700",0,",,0",0,",,0",50,",,0",27,",,0",46,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/21/1998,,,,,0,",,0,1700",0,",,0",0,",,0",52,",,0",43,",,0",47,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/22/1998,,,,,0,",,0,1700",0,",,0",0,",,0",52,",,0",27,",,0",48,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/23/1998,,,,,0.76,",,0,1700",0,",,0",0,",,0",48,",,0",34,",,0",41,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/24/1998,,,,,0.59,",,0,1700",0,",,0",0,",,0",44,",,0",33,",,0",41,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/25/1998,,,,,0,",,0,1700",0,",,0",0,",,0",55,",,0",41,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/26/1998,,,,,0,",,0,1700",0,",,0",0,",,0",59,",,0",31,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/27/1998,,,,,0.1,",,0,1700",0,",,0",0,",,0",63,",,0",24,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,2/28/1998,,,,,0,",,0,1700",0,",,0",0,",,0",58,",,0",35,",,0",53,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/1/1998,,,,,0.05,",,0,1700",0,"P,,0",0,"P,,0",59,",,0",36,",,0",56,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/2/1998,,,,,0.04,",,0,1700",0,"P,,0",0,"P,,0",58,",,0",32,",,0",48,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/3/1998,,,,,0.83,",,0,1700",0,"T,,0",0,",,0",48,",,0",29,",,0",42,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/4/1998,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",49,",,0",24,",,0",44,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/5/1998,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",48,",,0",22,",,0",42,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/6/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",52,",,0",19,",,0",51,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/7/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",58,",,0",28,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/8/1998,,,,,0.69,",,0,1700",0,"P,,0",0,"P,,0",49,",,0",40,",,0",44,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/9/1998,,,,,1.81,",,0,1700",0,"P,,0",0,"P,,0",71,",,0",40,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/10/1998,,,,,0.03,",,0,1700",0,"P,,0",0,"P,,0",65,",,0",34,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/11/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",38,",,0",19,",,0",31,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/12/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",36,",,0",9,",,0",32,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/13/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",40,",,0",12,",,0",36,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/14/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",54,",,0",25,",,0",45,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/15/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",47,",,0",25,",,0",41,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/16/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",47,",,0",24,",,0",43,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/17/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",45,",,0",19,",,0",42,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/18/1998,,,,,0.55,",,0,1700",0,"P,,0",0,"P,,0",44,",,0",32,",,0",43,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/19/1998,,,,,0.86,",,0,1700",0,"P,,0",0,"P,,0",62,",,0",39,",,0",62,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/20/1998,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",62,",,0",39,",,0",45,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/21/1998,,,,,1.62,",,0,1700",0,"P,,0",0,"P,,0",45,",,0",34,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/22/1998,,,,,0.07,",,0,1700",0,"T,,0",0,"T,,0",43,",,0",31,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/23/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",52,",,0",23,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/24/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",50,",,0",21,",,0",47,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/25/1998,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",52,",,0",19,",,0",50,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/26/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",73,",,0",34,",,0",68,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/27/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",84,",,0",56,",,0",77,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/28/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",80,",,0",57,",,0",66,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/29/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",85,",,0",59,",,0",62,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/30/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",89,",,0",46,",,0",85,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,3/31/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",85,",,0",49,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/1/1998,,,,,0.15,",,0,1700",0,"P,,0",0,"P,,0",81,",,0",66,",,0",71,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/2/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",74,",,0",44,",,0",68,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/3/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",68,",,0",31,",,0",62,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/4/1998,,,,,0.42,",,0,1700",0,"P,,0",0,"P,,0",62,",,0",37,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/5/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",56,",,0",35,",,0",56,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/6/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",61,",,0",26,",,0",59,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/7/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",69,",,0",26,",,0",64,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/8/1998,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",73,",,0",37,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/9/1998,,,,,1.3,",,0,1700",0,"P,,0",0,"P,,0",70,",,0",45,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/10/1998,,,,,0.01,",,0,1700",0,"P,,0",0,"P,,0",56,",,0",38,",,0",55,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/11/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",63,",,0",24,",,0",45,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/12/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",67,",,0",27,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/13/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",71,",,0",27,",,0",68,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/14/1998,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",71,",,0",39,",,0",59,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/15/1998,,,,,0.06,",,0,1700",0,"P,,0",0,"P,,0",75,",,0",43,",,0",73,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/16/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",77,",,0",47,",,0",76,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/17/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",80,",,0",59,",,0",74,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/18/1998,,,,,0.3,",,0,1700",0,"P,,0",0,"P,,0",74,",,0",38,",,0",60,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/19/1998,,,,,0.39,",,0,1700",0,"P,,0",0,"P,,0",60,",,0",45,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/20/1998,,,,,0.45,",,0,1700",0,"P,,0",0,"P,,0",63,",,0",43,",,0",62,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/21/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",70,",,0",35,",,0",69,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/22/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",69,",,0",37,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/23/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",65,",,0",40,",,0",63,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/24/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",72,",,0",41,",,0",71,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/25/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",74,",,0",48,",,0",62,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/26/1998,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",73,",,0",50,",,0",72,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/27/1998,,,,,0.37,",,0,1700",0,"P,,0",0,"P,,0",73,",,0",40,",,0",58,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/28/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",64,",,0",30,",,0",61,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/29/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",75,",,0",31,",,0",73,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,4/30/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",77,",,0",45,",,0",72,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/1/1998,,,,,0.03,",,0,1700",0,"P,,0",0,"P,,0",72,",,0",49,",,0",60,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/2/1998,,,,,0.58,",,0,1700",0,"P,,0",0,"P,,0",71,",,0",54,",,0",67,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/3/1998,,,,,0.23,",,0,1700",0,"P,,0",0,"P,,0",78,",,0",49,",,0",73,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/4/1998,,,,,0.41,",,0,1700",0,"P,,0",0,"P,,0",73,",,0",55,",,0",67,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/5/1998,,,,,0.32,",,0,1700",0,"P,,0",0,"P,,0",70,",,0",55,",,0",61,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/6/1998,,,,,0.38,",,0,1700",0,"P,,0",0,"P,,0",74,",,0",47,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/7/1998,,,,,0.12,",,0,1700",0,"P,,0",0,"P,,0",70,",,0",46,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/8/1998,,,,,1.15,",,0,1700",0,"P,,0",0,"P,,0",65,",,0",56,",,0",62,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/9/1998,,,,,0.05,",,0,1700",0,"P,,0",0,"P,,0",70,",,0",55,",,0",68,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/10/1998,,,,,0.16,",,0,1700",0,"P,,0",0,"P,,0",68,",,0",54,",,0",59,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/11/1998,,,,,0.25,",,0,1700",0,"P,,0",0,"P,,0",59,",,0",50,",,0",56,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/12/1998,,,,,0.83,",,0,1700",0,"P,,0",0,"P,,0",56,",,0",48,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/13/1998,,,,,0.04,",,0,1700",0,"P,,0",0,"P,,0",70,",,0",47,",,0",69,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/14/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",79,",,0",42,",,0",79,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/15/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",86,",,0",43,",,0",85,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/16/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",91,",,0",51,",,0",87,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/17/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",87,",,0",63,",,0",84,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/18/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",86,",,0",49,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/19/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",91,",,0",54,",,0",89,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/20/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",89,",,0",57,",,0",87,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/21/1998,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",87,",,0",59,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
